keyword,problem_name,band_5_example,band_9_fix
"ielts task 2: the ethics of 'brain-computer-interfaces' for academic competitive advantage","If I can afford a chip that makes me 100% focused, I will beat every poor student who only has a biological brain","CHEATING is now biological; if the rich can buy high-status intelligence, the logic of 'equality' is dead. We are splitting the human race into gods and servants.","'Neural-stratification' is the 'ultimate-inequality'. Historically, 'the-mind' was the 'last-biological-equalizer'. 'Commodifying-cognition' through 'hardware-integration' creates a 'permanent-intellectual-underclass', where 'merit' is merely a 'reflection-of-capital-access'."
"ielts speaking part 3: the impact of 'haptic-tele-presence' on long-distance relationships","I can wear a suit that lets me 'feel' my girlfriend's hand from 5,000 miles away. VR is saving love","Artificial touch is a lie; if you can't smell the person and feel the warmth of their real skin, your brain knows it's a simulation. We are just becoming addicted to fake sensations.","'Digital-somatic-simulation' provides 'sensory-pacification' but 'relational-atrophy'. 'Human-connection' is built through 'shared-physical-vulnerability'. Replacing 'presence-with-data-packets' creates an 'illusion-of-closeness' that 'erodes-the-biological-incentive' to bridge the actual distance."
"ielts writing task 2: the impact of 'autonomous-vehicle-fleets' on the concept of 'destination-fatigue'","I can sleep in my car while it drives me to work; my car is my second bedroom and I never have to feel the road","If the machine does the work, I have more time to be a winner and finish my logic. The 'driving-life' was a waste of human intelligence; now we are free to be high-status thinkers.","'Transportation-as-a-passive-utility' eliminates 'spatial-friction'. When 'travel-is-zero-effort', the 'geographic-barrier-to-labor' is removed, leading to 'hyper-commuting' and the 'erasure-of-local-identity'. The 'destination' loses 'value' as the 'journey' becomes 'neurologically-empty'."
"ielts task 2: the ethics of 'deep-fake' technology in political campaign advertising","A candidate can make a video of his enemy saying something racist, and 51% of the voters will believe it is real","The truth is no longer a fact; it is a competition of who has the best graphics card. If we can't trust what we see, the logic of democracy will simply explode.","'Epistemic-decay-via-synthetic-media' makes 'consensus-impossible'. If 'empirical-evidence' can be 'surgically-fabricated', then 'trust' reverts to 'tribal-loyalty'. We are entering an era of 'post-truth-jurisprudence' where the 'loudest-algorithm-wins', not the 'purest-fact'."
"ielts speaking part 3: the geopolitics of 'internet-splintering' (The Splinternet)","China and Russia want their own internet because they don't want American logic in their citizens' heads","The global village is burning down; everyone is building their own digital walls to protect their power. We are going back to the age of closed kingdoms and dark secrets.","'Digital-balkanization' is the 'end-of-global-narrative'. By 'severing-trans-national-information-flows', states 're-assert-sovereignty-over-consciousness'. The 'Splinternet' ensures that 'cross-cultural-empathy' is replaced by 'state-managed-antagonism', cementing 'geopolitical-clashes' into the 'code-of-the-web'."
"ielts writing task 2: the impact of 'predictive-policing' on minority neighborhoods","The computer says black kids are more likely to commit crimes, so the police stay on their street 24/7","If you treat a boy like a criminal before he does anything, he will eventually become one just to follow your logic. Math is being used to hide the old racism of men.","'Algorithmic-profiling' creates 'deterministic-loops'. By 'concentrating-surveillance-on-statistical-outliers', you 'generate-more-arrests-in-those-zones', which 'feeds-the-data-that-justifies-the-profiling'. It is a 'recursive-mechanism' that 'locks-social-mobility' while 'pretending-to-be-objective-logic'."
"ielts task 2: the ethics of 'life-extension' technology for the billionaire class","If the rich can buy 500 years of life, they will own all the houses and all the companies forever","Death is the only thing that makes the world fair; it forces the old kings to move aside so the young winners can try. If kings never die, the world will stay stagnant and toxic.","'Biological-stagnation' leads to 'economic-ossification'. Historically, 'mortality' acted as the 'ultimate-distributive-utility'. 'Radical-longevity-for-the-elite' removes the 'natural-turnover-of-capital', ensuring that 'power-and-ideology' remain 'fixed-for-centuries', effectively 'smothering-the-evolution-of-human-civilization'."
"ielts speaking part 3: the impact of 'holographic-advertising' on urban mental health","I don't want a 50-foot digital woman trying to sell me perfume while I am walking to the park","The city is being turned into a giant, glowing mall; there is no space for my brain to just rest and be quiet. The billboards are colonizing my optic nerve for profit.","'Visual-extraction-at-scale' via 'volumetric-arrays' is 'spatial-pollution'. By 'saturating-the-urban-commons-with-high-contrast-commercial-signals', we 'expropriate-the-cognitive-bandwidth' of the pedestrian. It is a 'hostile-takeover-of-the-visual-environment', inducing 'chronic-sensory-overload'."
"ielts writing task 2: the impact of 'lab-grown-dairy' on the global cattle industry","We can print milk in a tank now; we don't need 10 million cows making methane and destroying the air","The farmer is becoming obsolete; if a chemist can make a gallon of milk for 50 cents, the logic of the farm is dead. It's great for the Earth, but terrible for the village.","'Molecular-agriculture' is the 'de-coupling-of-nutrition-from-the-biosphere'. While it 'radically-optimizes-resource-efficiency', it 'vaporizes-the-agrarian-lifestyle' that has defined human 'social-structure' for 10 millennia. It is a 'civilizational-shift-from-stewardship-to-pure-manufacturing'."
"ielts task 2: the ethics of 'automated-elderly-care' via social robots","If a grandmother is lonely, giving her a robot that looks like a cat is a lie to make the nursing home cheaper","The robot doesn't care; it just follows a script to make the old woman stop crying. We are outsourcing our 'human-duty' to a machine because we are too busy being high-status winners.","'Commodified-synthetic-companionship' is a 'moral-evasion'. By 'simulating-care-through-circuitry', the 'family-and-state' avoid the 'emotional-cost-of-honoring-the-elderly'. It treats 'human-loneliness-as-a-technical-glitch' to be 'patched' rather than a 'communal-obligation' to be 'fulfilled'."
"ielts speaking part 3: the impact of 'space-tourism' on the concept of global inequality","While poor kids die of thirst in Africa, billionaires are paying $50 million to see the stars for 5 minutes","It is the ultimate status move; if you can leave the planet, you are no longer part of the human race. The gap between the winner and the loser is now measured in vertical miles.","'Orbital-leisure' is the 'final-signaling-frontier'. It represents the 'absolute-de-coupling-of-the-elite-from-the-earthly-commons'. By 'burning-astronomic-quantities-of-fuel-for-superficial-experience', the ultra-wealthy 'perform-their-immunity-to-ecological-consequence'."
"ielts writing task 2: the impact of 'smart-city-sensors' on the concept of 'serendipity'","If the city knows where I am and suggests the 'best route' every time, I will never get lost and find a new cafe","We are living in a perfectly optimized box; every move is calculated to be efficient, but efficiency is the enemy of wonder and the logic of discovery.","'Algorithmic-spatial-optimization' eradicates 'the-joy-of-the-tangent'. By 'routing-citizens-through-the-most-efficient-commercial-corridors', urban 'architects' create a 'sterile-user-experience'. 'Human-intelligence' thrives on 'unexpected-friction', which 'smart-infrastructure' surgically removes."
