keyword,problem_name,band_5_example,band_9_fix
"ielts task 2: the ethics of state-monitored 'social-credit' scores","I want to know if my neighbor is a good person before I say hello","The government should give points to people who pay taxes and don't shout in the street, and take points from the bad people so we know who is a winner.","'Algorithmic-social-sorting' is the 'end-of-civic-freedom'; by linking 'behavioral-compliance' to 'economic-utility' (like taking a train or getting a loan), the state effectively 'commodifies-human-interaction' and eliminates 'political-dissent' at a structural level."
"ielts speaking part 3: the impact of 'influencer-travel' on hidden gem destinations","I go to a secret island because a girl on Instagram said it was cheap","Last year I went to a mountain in my country that was quiet, but now there are 1,000 tourists there because of a viral video, and it's full of trash and noise.","'Viral-tourism' is an 'ecological-shock'; these 'fragile-landscapes' were never designed for 'high-frequency-mass-influx'. The 'aesthetic-consumption' of a destination eventually destroys the very 'unique-purity' that made it attractive in the first place."
"ielts writing task 2: the impact of 'circular-design' on consumer habits","We should only buy things that can be turned back into dirt or new toys","I want a phone that I can throw in the compost bin and a shirt that turns into a newspaper when I'm done with it, so there is zero garbage in my city.","'Cradle-to-cradle-engineering' is more than 'recycling'; it requires a total 'structural-re-design' of the global supply chain. By 'internalizing-the-waste-cost' at the design phase, we effectively 'de-couple-economic-growth-from-ecological-decay'."
"ielts task 2: the ethics of 'automated-sentencing' in the judicial system","The computer is fairer than a human judge because it's not tired or hungry","A man might be angry if he didn't eat lunch and give me a big punishment, but a robot has no feelings and it only follows the law, so it's safer for everyone.","'Predictive-jurisprudence' provides 'statistical-efficiency'; however, it also 'crystallizes-historical-biases'. If the training-data is 'non-neutral', the AI will effectively 'automate-systemic-exclusion' under the guise of 'objective-mathematical-fairness'."
"ielts speaking part 3: the impact of 'short-form-video' on student attention spans","I can't read a long book because my brain wants a new video every 10 seconds","When I try to study a textbook, I feel bored and I want to scroll my phone to see something funny; I think my mind is moving too fast for paper pages.","'Dopamine-driven-consumption' creates an 'attentional-fragmentation'; by 'rewarding-continuous-switching', short-form-media' erodes the 'pre-frontal-capacity' for 'sustained-linear-focus'—the only environment where 'high-tier-complex-logic' can be constructed."
"ielts writing task 2: the impact of 'micro-mobility' on 'urban-last-mile' logistics","Electric scooters are the only way to get to the train station fast","I love that I can pick up a bike on the corner and ride it for 5 minutes to the subway; it saves me 20 minutes of walking and I'm not sweaty for my job.","Micro-mobility is a 'transit-lever'; by solving the 'last-mile-inefficiency', it makes 'high-capacity-public-transport' a viable-default-choice for the population. This reduces the 'spatial-resource-drain' of private-vehicles in the city."
"ielts task 2: the ethics of 'algorithmic-curation' on public discourse","I want to see news that makes me feel smart and correct about my ideas","I love that my Facebook only shows me videos of people who agree with me; it makes the world feel like a safe and happy place with no arguments ever.","'Epistemic-segregation' is a 'civic-poison'; when 'data-feeds' only confirm existing 'natal-biases', the population loses the 'capacity-for-shared-reality'. This leads to 'structural-polarization' where 'compromise-and-consensus' become logistically impossible."
"ielts speaking part 3: the geopolitics of 'semiconductor-fabrication'","A chip is just a piece of plastic made in a big clean room in another city","I think we should just build a factory for computer chips in my town so the price of iPhones goes down and we always have enough for everyone to buy.","High-end 'lithography' is a 'technological-bottleneck'; the world's 'cognitive-capacity' is currently 'structurally-dependent' on a single geographic-point. This 'concentration-of-precision' is the primary 'strategic-choke-point' of the modern global-economy."
"ielts writing task 2: the impact of 'remote-work' on 'secondary-cities'","Small towns will grow if the high-status workers leave the big city","If a man from New York can live in a small village and do his job, he will spend his money there, and the village will become rich and have nice cafes and books.","'Digital-de-urbanization' is a 'capital-re-distribution-lever'; however, it can also trigger 'inflationary-pressure' on local-populations who no longer have the 'comparative-wage' to compete for basics (like housing and food) against the 'remote-incomers'."
"ielts writing task 2: the impact of 'synthetic-companion-pets' on urban empathy development","I want a robot dog that never poops or dies and costs me zero dollars to feed","A biological animal is a waste of time and money; a metal dog can do tricks 24 hours a day and I can just turn it off when I want to go to a party with my friends.","'Algorithmic-pets' provide 'affection-without-consequence'; this disrupts the 'empathy-training-loop' for youth. Caring for a biological organism teaches 'sacrifice, responsibility, and the logic of mortality'; a machine-pet teaches only 'narcissistic-control-over-an-object'."
"ielts task 2: the ethics of 'predictive-policing' models mapped to genetic markers","The police should look at my DNA to know if I will steal a car tomorrow morning","If there is a 'bad-guy-gene', the government should test every baby and put the dangerous ones on an island so the rest of us can live in a gold city of peace.","'Biological-pre-crime-analysis' is the 'ultimate-determinist-trap'; linking 'genetic-propensity' to 'criminal-intent' bypasses the 'logic-of-free-will' and 'environmental-causation'. It risks establishing a 'natal-caste-system' where individuals are 'statistically-condemned' before taking action."
"ielts speaking part 3: the impact of 'haptic-VR-suits' on the necessity of physical travel","I want a suit that lets me feel the warm rain in Brazil while I sit in my cold house","If I can put on a magic jacket and feel the wind from a mountain in China, I don't ever need to buy a plane ticket or pack a bag. I am an explorer in my 10-meter room.","'Sensory-decoupling' via haptic-feedback creates 'synthetic-friction'; while it offers 'democratized-experiential-access' to the poor, it 'atomizes' the population physically. If 'touch' is digitized, the 'shared-geographical-commons' loses its 'social-gravity' and starts to decay."
"ielts writing task 2: the impact of 'off-planet-server-farms' on data sovereignty","We should put all the computers on the moon so they don't get warm in our cities","If the internet-machines are in space, they can use zero-gravity and sun-power; we don't need to waste ocean water cooling them down here on Earth for nothing.","'Orbital-data-storage' solves 'thermal-load' but creates an 'epistemic-sovereignty-crisis'. If 'civilizational-memory' and 'financial-ledgers' reside outside 'terrestrial-jurisdiction', they become 'un-regulatable'. The entity controlling the orbit controls the 'logic-of-history' for nations."
